来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61965940.html,man,01卧,射手座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61965940.html,man,03卧,双子座,行政人事,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61214424.html,man,01卧,处女座,销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61214424.html,man,02卧,水瓶座,销售,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61715458.html,man,01卧,白羊座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61715458.html,woman,02卧,白羊座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61019274.html,woman,01卧,巨蟹座,未知,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60924456.html,woman,01卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60924456.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,woman,01卧,白羊座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,woman,02卧,狮子座,销售/经纪人,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,woman,03卧,摩羯座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875811.html,woman,02卧,天蝎座,人力HR,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875811.html,woman,03卧,天蝎座,销售/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61336800.html,woman,01卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61019534.html,man,02卧,天蝎座,财税审计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61948919.html,man,02卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61761501.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60920992.html,man,01卧,射手座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60920992.html,man,02卧,天蝎座,交通物流,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61552166.html,man,01卧,天蝎座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61552166.html,woman,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61464486.html,man,01卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60994183.html,man,01卧,白羊座,...,2018/03-2019/03,已入住,-1
http://gz.ziroom.com/z/vr/61946332.html,man,02卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60885590.html,man,02卧,水瓶座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60885590.html,woman,03卧,狮子座,编辑记者,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61263230.html,man,01卧,摩羯座,风投/投行,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61263230.html,man,02卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60921092.html,man,01卧,双鱼座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60921092.html,man,02卧,双鱼座,...,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/60921092.html,man,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61761498.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60909628.html,man,01卧,处女座,医生,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60909628.html,man,02卧,金牛座,医生,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60899597.html,man,01卧,金牛座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60899597.html,man,03卧,狮子座,开发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61146942.html,woman,02卧,天秤座,纺织服装,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61761502.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62002193.html,man,01卧,天蝎座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,woman,01卧,天蝎座,设计,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,02卧,射手座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,03卧,双鱼座,纺织服装,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,06卧,双鱼座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61835999.html,man,01卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61835999.html,woman,03卧,摩羯座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61475757.html,man,03卧,双子座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61889932.html,woman,03卧,金牛座,设计/动画,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61866076.html,man,03卧,狮子座,项目管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61942632.html,man,01卧,射手座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61942633.html,man,01卧,射手座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61889933.html,woman,03卧,金牛座,设计/动画,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61503614.html,woman,02卧,巨蟹座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61942631.html,man,01卧,射手座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62011721.html,woman,01卧,天蝎座,设计规划,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62011721.html,woman,02卧,摩羯座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62011721.html,man,03卧,狮子座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61866077.html,man,03卧,狮子座,项目管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61924759.html,man,01卧,处女座,职业技能,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61924759.html,man,03卧,白羊座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61392930.html,man,02卧,处女座,财税审计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61392930.html,man,03卧,射手座,销售,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61677979.html,woman,01卧,双子座,艺术体育,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61677979.html,woman,03卧,处女座,策划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61908411.html,woman,02卧,巨蟹座,...,2019/01-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,woman,01卧,巨蟹座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,woman,02卧,处女座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,man,03卧,白羊座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61585343.html,woman,02卧,天秤座,个体/网店,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61589842.html,woman,01卧,巨蟹座,设计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61589842.html,woman,03卧,金牛座,留学移民,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61145340.html,woman,01卧,天蝎座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61145340.html,man,03卧,巨蟹座,市场商务,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60883360.html,man,01卧,狮子座,风投/投行,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60883360.html,man,03卧,金牛座,设计规划,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61720708.html,man,01卧,摩羯座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61720708.html,man,02卧,金牛座,设计,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61145338.html,woman,01卧,天蝎座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61145338.html,man,03卧,巨蟹座,市场商务,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61783922.html,man,01卧,双鱼座,运动健身,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61783922.html,woman,03卧,巨蟹座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60921701.html,man,01卧,...,...,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60921701.html,woman,03卧,天秤座,品牌/公关,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61183146.html,man,01卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61183146.html,man,02卧,天蝎座,风投/投行,2019/05-2020/05,已入住,-1
http://gz.ziroom.com/z/vr/61242360.html,woman,01卧,射手座,医学研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61242360.html,man,03卧,双子座,设计规划,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61501722.html,man,01卧,天蝎座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61501722.html,man,03卧,双鱼座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60963016.html,man,02卧,处女座,设计/动画,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60963016.html,man,03卧,处女座,个体/网店,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61501720.html,man,01卧,天蝎座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61501720.html,man,03卧,双鱼座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61223491.html,man,02卧,处女座,...,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61223491.html,woman,03卧,双鱼座,质检造价,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61171081.html,man,01卧,双子座,项目管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61171081.html,man,02卧,双子座,未知,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61991000.html,man,01卧,水瓶座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61991000.html,man,02卧,天蝎座,设计,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61223488.html,man,02卧,处女座,...,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61223488.html,woman,03卧,双鱼座,质检造价,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61416394.html,man,01卧,天蝎座,装修施工,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61416394.html,woman,03卧,天蝎座,设计规划,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61371255.html,man,01卧,天秤座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61371255.html,woman,03卧,摩羯座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61159414.html,man,01卧,天秤座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61159414.html,woman,02卧,金牛座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61159414.html,man,03卧,金牛座,设计研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,man,01卧,水瓶座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,man,03卧,天秤座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,man,06卧,双子座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61726549.html,woman,01卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61338553.html,man,03卧,天秤座,...,2018/07-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61258457.html,woman,01卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61307883.html,woman,01卧,狮子座,高管,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61307883.html,man,03卧,双子座,人力HR,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61307883.html,woman,06卧,天秤座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61369163.html,man,01卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61369163.html,man,02卧,射手座,销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61369163.html,man,03卧,巨蟹座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61338554.html,man,03卧,天秤座,...,2018/07-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61362763.html,woman,01卧,处女座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61362763.html,woman,03卧,巨蟹座,增值业务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61251374.html,man,01卧,金牛座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61251374.html,woman,02卧,双鱼座,财税审计,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61446926.html,man,01卧,...,个体/网店,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61446926.html,man,02卧,巨蟹座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61637595.html,man,01卧,金牛座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61637595.html,man,02卧,天蝎座,厨师/餐饮,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61686304.html,man,01卧,双鱼座,银行,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61686304.html,woman,03卧,射手座,销售/经纪人,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61657533.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61694413.html,man,01卧,摩羯座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61694413.html,man,02卧,狮子座,厨师/餐饮,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61256568.html,woman,03卧,天秤座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61353752.html,woman,01卧,天蝎座,美容美发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61353752.html,woman,02卧,处女座,幼教,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61331365.html,man,02卧,摩羯座,交易证券,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61331365.html,man,03卧,天蝎座,初中教师,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61347704.html,man,01卧,双鱼座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61347704.html,man,02卧,摩羯座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61347704.html,man,06卧,水瓶座,交易证券,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61637701.html,woman,01卧,摩羯座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61637701.html,man,02卧,天蝎座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61818806.html,woman,01卧,射手座,策划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61818806.html,man,03卧,天蝎座,初中教师,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61387799.html,woman,01卧,摩羯座,客户服务,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61387799.html,man,03卧,狮子座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61320764.html,woman,01卧,天秤座,...,2018/09-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61320764.html,man,02卧,金牛座,市场商务,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61657531.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61256567.html,woman,03卧,天秤座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61353751.html,woman,01卧,天蝎座,美容美发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61353751.html,woman,02卧,处女座,幼教,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61251071.html,man,01卧,处女座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61251071.html,man,03卧,双子座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61518992.html,man,01卧,天秤座,政府机构,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61518992.html,woman,03卧,摩羯座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61795411.html,man,01卧,水瓶座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61795411.html,man,03卧,天秤座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61795411.html,man,06卧,双子座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61941575.html,man,03卧,天秤座,针织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61686306.html,man,01卧,双鱼座,银行,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61686306.html,woman,03卧,射手座,销售/经纪人,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62024636.html,man,03卧,天蝎座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61320765.html,woman,01卧,天秤座,...,2018/09-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61320765.html,man,02卧,金牛座,市场商务,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61354591.html,man,01卧,狮子座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61354591.html,woman,02卧,双子座,教务/管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61945103.html,man,01卧,...,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61945103.html,man,03卧,天蝎座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61251373.html,man,01卧,金牛座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61251373.html,woman,02卧,双鱼座,财税审计,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61941576.html,man,03卧,天秤座,针织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61962967.html,woman,01卧,水瓶座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61962966.html,woman,01卧,水瓶座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61459889.html,man,01卧,狮子座,研发,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61459889.html,man,02卧,狮子座,交易证券,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61430242.html,woman,01卧,双子座,销售/经纪人,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61430241.html,woman,01卧,双子座,销售/经纪人,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61504286.html,man,02卧,金牛座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61666949.html,man,02卧,处女座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61306528.html,woman,01卧,水瓶座,纺织服装,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61306528.html,man,03卧,射手座,教务/管理,2018/10-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61354590.html,man,01卧,狮子座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61354590.html,woman,02卧,双子座,教务/管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61278249.html,woman,01卧,射手座,市场销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61278249.html,man,02卧,双子座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/62024639.html,man,03卧,天蝎座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61941578.html,man,03卧,天秤座,针织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61773565.html,man,01卧,狮子座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61773565.html,man,02卧,水瓶座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61773565.html,man,03卧,处女座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61957492.html,woman,01卧,双鱼座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61957492.html,man,02卧,狮子座,设计/动画,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61957492.html,woman,03卧,巨蟹座,运营/编辑,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61726548.html,woman,01卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61674967.html,woman,01卧,处女座,财税审计,2019/01-2020/01,已入住,-1
